Date,Publication,Headline,URL,Categories,Topics,FAANG Mentions,Retail Media Networks,Attribution Topics,Ad Formats,Relevance Score,Summary
2026-05-07,Digiday,"‘Expand thoughtfully’: OpenAI offers ChatGPT ads to new markets including the U.K., Brazil and Japan",https://digiday.com/media-buying/expand-thoughtfully-openai-offers-chatgpt-ads-to-new-markets-including-the-u-k-brazil-and-japan/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Industry/Business","conversational advertising, AI search ads, ChatGPT ads, international ad expansion",OpenAI/ChatGPT,,,Native,7,"OpenAI is expanding its ChatGPT advertising tests to new international markets including the U.K., Brazil, Japan, South Korea, and Mexico over the coming weeks."
2026-05-07,Digiday,"Digiday+ Research: Marketers’ AI use rises, but tech skills stall",https://digiday.com/marketing/digiday-research-marketers-ai-use-rises-but-tech-skills-stall/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Technology","AI adoption, AI tools for marketers, workforce training, marketing technology",,,,,3,"Digiday+ Research finds that while marketers' adoption of AI tools has grown significantly, employee training and technical skill development have not kept pace with overall adoption rates."
2026-05-07,Digiday,Mega creators find that their personalities alone aren’t scalable as standalone businesses,https://digiday.com/media/the-biggest-creators-feel-growing-pains-as-they-try-to-build-successful-standalone-companies/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Industry/Business,"creator economy, media company scaling, influencer business models, creator monetization",,,,,2,"Top creators like Alex Cooper and MrBeast are discovering that personal brand alone doesn't scale, leading them to build broader media companies with mixed results."
2026-05-07,Digiday,"Possible expands to Lisbon in 2027, keeping its focus on marketing, tech, culture and creativity",https://digiday.com/marketing/possible-expands-to-lisbon-in-2027-keeping-its-focus-on-marketing-tech-culture-and-creativity/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Industry/Business,"marketing conference, industry events, agency perspectives, brand marketing",,,,,2,"Digiday covers the Possible conference's expansion to Lisbon in 2027, featuring perspectives from brand, agency, and ad tech executives on marketing, technology, culture, and creativity."
2026-05-07,Digiday,"Media Briefing: Publishers cautiously count AI licensing as notable revenue amid programmatic strain, in Q1 earnings",https://digiday.com/media/media-briefing-publishers-cautiously-count-ai-licensing-as-notable-revenue-amid-programmatic-strain-in-q1-earnings/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Industry/Business, Major Ad Tech Companies, Technology","AI licensing deals, programmatic advertising revenue, publisher monetization, referral traffic decline, Q1 earnings","OpenAI/ChatGPT, Google",,,Display,6,"Publishers are reporting meaningful but cautious revenue gains from AI content licensing deals in Q1 2026, even as programmatic ad revenue and referral traffic continue to decline."
2026-05-11,AdExchanger,Amazon’s Interactive CTV Ad Suite Now Includes Creative Optimization,https://www.adexchanger.com/tv/amazons-interactive-ctv-ad-suits-now-includes-creative-optimization/,"Major Ad Tech Companies, Ad Formats, Retail Media","CTV advertising, dynamic creative optimization, interactive ads, TV upfronts, Amazon Ads, creative optimization",Amazon,Amazon Ads,,"CTV/OTT, Video",8,"Amazon Ads launched Dynamic TV Creative, a new interactive CTV ad product featuring creative optimization, announced ahead of its television upfronts presentation with a focus on outcomes-driven advertising."
2026-05-11,AdExchanger,Is Agentic Commerce An Oasis Or Mirage?,https://www.adexchanger.com/marketers/is-agentic-commerce-an-oasis-or-mirage/,"Industry/Business, Technology","agentic commerce, AI shopping agents, conversational commerce, autonomous purchasing",,,,,5,The article explores whether agentic shopping — where AI agents are given the authority and payment information to make purchases on behalf of consumers — is a near-term reality or a distant promise for the commerce and advertising industry.
2026-05-11,AdExchanger,Penske Media Illuminates Dark Traffic To Find New Revenue,https://www.adexchanger.com/publishers/penske-media-illuminates-dark-traffic-to-find-new-revenue/,"Industry/Business, Privacy/Regulation, Attribution/Measurement, Technology","dark traffic, publisher traffic measurement, generative AI impact on search traffic, cookieless tracking, user privacy tools, traffic visibility, publisher revenue, search traffic decline","OpenAI/ChatGPT, Google",,Cookieless,,6,"Penske Media is tackling the dual challenge of declining search traffic due to generative AI answer engines and reduced traffic visibility caused by user privacy tools, in an effort to uncover new revenue opportunities."
2026-05-11,AdExchanger,The Memeification Of Marketing; Yahoo’s $1.6 Billion Cash Infusion,https://www.adexchanger.com/daily-news-roundup/monday-11052026/,"Industry/Business, Major Ad Tech Companies","meme marketing, Yahoo financing, AppLovin hybrid model, ad tech business strategy",,,,,4,"A news roundup covering the rise of meme-based marketing strategies, Yahoo's $1.6 billion cash infusion amid Apollo tensions, and AppLovin's shift to a hybrid business model."
2026-05-08,AdExchanger,PubMatic’s Agentic AI Is Going Beyond Direct Deals,https://www.adexchanger.com/programmatic/pubmatics-agentic-ai-is-going-beyond-direct-deals/,"Programmatic, Technology, Industry/Business","agentic AI, SSP, programmatic advertising, autonomous campaigns, AgenticOS, PubMatic, direct deals, publisher deals",,,,,8,"PubMatic's AgenticOS platform has expanded beyond direct publisher deals to execute over 30 fully autonomous end-to-end agentic ad campaigns, signaling a broader shift in AI-driven programmatic buying."
2026-05-08,AdExchanger,Identity Without Oversight,https://www.adexchanger.com/the-big-story/identity-without-oversight/,"Privacy/Regulation, Attribution/Measurement, Industry/Business","UID2, alternative IDs, identity solutions, location data, FTC enforcement, ad tech regulation, cookieless identity",,,"ID Solutions, Cookieless",,8,"The article examines a UID2 implementation failure that has a publisher questioning the reliability of alternative IDs, alongside the implications of Kochava's FTC settlement for ad tech companies handling location data."
2026-05-08,AdExchanger,Roku Delivers Upfront Dinners With A Side Of Full-Funnel,https://www.adexchanger.com/tv/roku-delivers-upfront-dinners-with-a-side-of-full-funnel/,"Major Ad Tech Companies, Ad Formats, Industry/Business","CTV advertising, upfront advertising, full-funnel marketing, streaming advertising, agency relationships",Roku,,,CTV/OTT,6,"Roku opted again for intimate client dinners with major holding companies and independent agencies instead of a traditional TV upfront event, pitching full-funnel advertising capabilities to roughly 70 attendees per dinner."
2026-05-08,AdExchanger,"InMobi Goes All In On iOS; Automation, But With Handholding",https://www.adexchanger.com/daily-news-roundup/friday-08052026/,"Major Ad Tech Companies, Industry/Business, Privacy/Regulation","mobile advertising, Apple Ads, iOS advertising, ad ID deprecation, ATT impact, M&A / acquisitions, mobile ad tech, Apple Search Ads",Apple,,,,7,"InMobi acquired Apple advertising startup MobileAction to strengthen its Apple Ads capabilities, responding to the industry trend of ad spend shifting away from iOS following Apple's deprecation of ad IDs via ATT."
2026-05-07,AdExchanger,"The Trade Desk Has A Grand Vision, But Needs A New Breed Of CMO To Make It A Reality",https://www.adexchanger.com/marketers/the-trade-desk-has-a-grand-vision-but-needs-a-new-breed-of-cmo-to-make-it-a-reality/,"Programmatic, Major Ad Tech Companies, Industry/Business","DSP platforms, The Trade Desk earnings, programmatic advertising, macroeconomic headwinds, CMO strategy, Q1 2026 earnings",The Trade Desk,,,,7,The Trade Desk reported Q1 2026 revenue of $689 million (up 12% YoY) but faces challenges from macroeconomic headwinds and a need for a new type of CMO to execute its broader strategic vision.
2026-05-07,AdExchanger,MNTN Wants Its AI Video Ad Generator To Stand Apart From Its CTV Platform,https://www.adexchanger.com/tv/mntn-wants-its-ai-video-ad-generator-to-stand-apart-from-its-ctv-platform/,"Ad Formats, Technology, Industry/Business","CTV advertising, AI video ad generation, ad creative tools, earnings report",,,,"CTV/OTT, Video",6,"MNTN launched an updated AI-powered video ad generation tool and reported quarterly earnings, with the company positioning its AI creative product as a distinct offering separate from its CTV advertising platform."
2026-05-18,Adweek,EXCLUSIVE: Omnicom Advertising Creative Lead Javier Campopiano Exits Months After IPG Takeover,https://www.adweek.com/agencies/exclusive-omnicom-advertising-creative-lead-javier-campopiano-exits-months-after-ipg-takeover/,Industry/Business,"executive departure, agency leadership, mergers and acquisitions, holding company consolidation",,,,,2,"Javier Campopiano, global chief creative officer for Omnicom Advertising, is exiting the company in the wake of Omnicom's acquisition of IPG."
2026-05-18,Adweek,Oscar Mayer&#8217;s Wienie 500 Goes Bigger After 500K Sales Bump,https://www.adweek.com/creativity/oscar-mayers-wienie-500-goes-bigger-after-500k-sales-bump/,"Industry/Business, Ad Formats","brand marketing, live broadcast advertising, sports sponsorship, experiential marketing",,,,Video,2,"Oscar Mayer is expanding its Wienie 500 hot dog racing campaign with new participants, celebrity coaches, and a live nationwide broadcast on Fox following a reported 500,000-unit sales lift from the previous activation."
2026-05-18,Adweek,Visa Recruits Jason Sudeikis to Score Big at the 2026 World Cup,https://www.adweek.com/creativity/visa-recruits-jason-sudeikis-to-score-big-at-the-2026-world-cup/,Industry/Business,"brand advertising, sports sponsorship, celebrity marketing, experiential marketing",,,,Video,2,"Visa launches a World Cup 2026 marketing campaign featuring actor Jason Sudeikis, leveraging humor, celebrity endorsement, and exclusive fan experiences to maximize brand presence at the global sporting event."
2026-05-18,Adweek,5 Controversies Cannes Lions Would Rather Forget,https://www.adweek.com/creativity/5-controversies-cannes-lions-would-rather-forget/,Industry/Business,"Cannes Lions, advertising industry controversies, creative awards",,,,,2,"A retrospective look at the biggest controversies in Cannes Lions festival history, prompted by a scandal-filled 2025 edition."
2026-05-18,Adweek,Marketers From Adobe and Whirlpool Share What They Wish They Knew Starting Out,https://www.adweek.com/creativity/marketers-adobe-whirlpool-mentorship-effie-lions-voices-of-the-future/,Industry/Business,"mentorship, marketing career development, professional development",,,,,2,Marketers from Adobe and Whirlpool reflect on the importance of mentorship as the Effie Lions Foundation launches its inaugural Voices of the Future program for emerging marketing talent.
2026-05-17,Adweek,Publicis to Acquire LiveRamp for $2.2 Billion,https://www.adweek.com/agencies/publicis-to-acquire-liveramp-for-22-billion/,"Industry/Business, Attribution/Measurement, Programmatic, Privacy/Regulation","data clean rooms, identity resolution, data collaboration platforms, agency M&A, LiveRamp acquisition, data agnosticism",,,"Clean Rooms, ID Solutions, Cookieless",,9,"Publicis Groupe is acquiring data collaboration and identity platform LiveRamp for $2.2 billion, with the platform reportedly set to maintain its publisher- and advertiser-agnostic positioning under the new ownership."
2026-05-15,Adweek,Week of May 4 Cable News Ratings: CNN Only Network With Growth,https://www.adweek.com/tvnewser/week-of-may-4-2026-cable-news-ratings/,Industry/Business,"cable news ratings, TV viewership",,,,,1,"A cable news ratings recap for the week of May 4 showing CNN as the only network with viewership growth, with Fox News outperforming ESPN in primetime total viewers for a third consecutive week."
2026-05-15,Adweek,Ticker: CBS News&#8217; Charles Forelle Asserts Network&#8217;s Editorial Independence,https://www.adweek.com/tvnewser/ticker-cbs-news-charles-forelle-asserts-networks-editorial-independence/,Industry/Business,"editorial independence, news programming, cable news",,,,,1,"CBS News' Charles Forelle asserts the network's editorial independence, and CNN reveals its 2026-27 Originals programming slate."
2026-05-15,Adweek,One Quarter of North American Agencies Have Shifted to Fixed-Fee Pricing,https://www.adweek.com/agencies/one-quarter-of-north-american-agencies-have-shifted-to-fixed-free-pricing/,"Industry/Business, Technology","agency pricing models, fixed-fee pricing, AI impact on agencies, commercial model evolution, marketer-agency relationships",,,,,3,A Forrester and Dentsu study finds that one quarter of North American agencies have adopted fixed-fee pricing models as the industry adapts its commercial structures in response to AI.
2026-05-15,Adweek,Week of May 4 Morning News Ratings: Today Extends Lead,https://www.adweek.com/tvnewser/week-of-may-4-2026-morning-news-ratings/,Industry/Business,"TV ratings, morning news programming",,,,,1,"This article covers morning news TV ratings for the week of May 4, noting that Today extended its lead while CBS Mornings posted gains."
2026-05-18,Digiday,Ad Tech Briefing: The downstream implications of Publicis Groupe’s $2.2 billion bet on LiveRamp,https://digiday.com/media-buying/ad-tech-briefing-the-downstream-implications-of-publicis-groupes-2-2-billion-bet-on-liveramp/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Attribution/Measurement, Industry/Business, Privacy/Regulation","data onboarding, identity resolution, data clean rooms, holding company strategy, LiveRamp acquisition, Publicis Groupe, ID solutions, first-party data",,,"Clean Rooms, ID Solutions, Cookieless",,8,Publicis Groupe's $2.2 billion acquisition of LiveRamp is prompting rival holding companies to reassess their dependency on the industry's leading data onboarding and identity resolution platform.
2026-05-18,Digiday,"Why Amazon and YouTube pitched operating systems, not just TV inventory at this year’s upfront",https://digiday.com/media-buying/why-amazon-and-youtube-pitched-operating-systems-not-just-tv-inventory-at-this-years-upfront/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Major Ad Tech Companies, Ad Formats, Technology, Industry/Business","CTV advertising, upfront negotiations, AI-driven buying, operating systems, identity solutions, programmatic TV, streaming inventory, ad tech infrastructure","Amazon, Google, The Trade Desk, Roku",Amazon Ads,ID Solutions,"CTV/OTT, Video",8,"Amazon and YouTube used this year's TV upfronts to pitch advertisers on their broader operating system infrastructure and AI-driven buying capabilities, not just programming and inventory, signaling a shift in how identity, measurement, and tech stack control are being negotiated alongside traditional media deals."
2026-05-18,Digiday,The Economist prepares for a two‑track internet: one for humans and one for AI agents,https://digiday.com/media/the-economist-prepares-for-a-two-track-internet-one-for-humans-and-one-for-ai-agents/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Technology, Industry/Business, Privacy/Regulation","AI agents, content accessibility, publisher strategy, two-track internet, AI crawlers, paywalled content, web architecture",OpenAI/ChatGPT,,,,3,The Economist is experimenting with agent-readable content formats outside its paywall as publishers begin preparing for a bifurcated internet serving both human readers and AI agents separately.
2026-05-18,Digiday,Influencer boost budgets are throwing gas on social video spending fire,https://digiday.com/media-buying/influencer-boost-budgets-are-throwing-gas-on-social-video-spending-fire/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Ad Formats, Industry/Business, Major Ad Tech Companies","social video advertising, influencer marketing, paid media amplification, influencer boost budgets, social video spending","Meta, TikTok, Snapchat, Pinterest",,,"Video, Social",6,"Brands are increasingly using paid media budgets to amplify influencer content on social video platforms, accelerating overall social video ad spending growth."
2026-05-18,Digiday,Media Buying Briefing: What buyers expect out of this year’s upfront marketplace,https://digiday.com/media-buying/media-buying-briefing-what-buyers-expect-out-of-this-years-upfront-marketplace/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Ad Formats, Attribution/Measurement, Industry/Business","upfront marketplace, CTV advertising, outcomes-based buying, measurement, flexibility in media buying, TV advertising negotiations",,,Incrementality,"CTV/OTT, Video",6,Media buyers heading into this year's upfront negotiations are prioritizing outcomes-based deals while grappling with unresolved measurement challenges and demands for greater flexibility.
2026-05-18,Digiday,Inside The Trade Desk’s Claude-powered campaign agent,https://digiday.com/media-buying/inside-the-trade-desks-claude-powered-campaign-agent/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Major Ad Tech Companies, Technology","AI-powered campaign management, DSP automation, campaign planning agents, AI in programmatic advertising, Claude AI integration, The Trade Desk platform","The Trade Desk, OpenAI/ChatGPT",,,,8,"The Trade Desk has integrated Anthropic's Claude AI model to power an autonomous campaign-building agent within its DSP platform, signaling a broader push toward AI-driven programmatic workflow automation."
2026-05-15,Digiday,CeraVe taps Carmelo Anthony as ‘head coach’ of its new dandruff campaign,https://digiday.com/marketing/cerave-taps-carmelo-anthony-as-head-coach-of-its-new-dandruff-campaign/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Industry/Business,"brand marketing, celebrity partnerships, Gen Z targeting, sports sponsorship",,,,"Social, Video",2,"CeraVe launched a dandruff campaign featuring NBA star Carmelo Anthony as 'head coach' to reach a diverse, Gen Z-skewing NBA fanbase."
2026-05-15,Digiday,Digiday Programmatic Marketing Summit May Recap: How marketers are navigating agentic ad buying,https://digiday.com/marketing/digiday-programmatic-marketing-summit-may-recap-how-marketers-are-navigating-agentic-ad-buying/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Technology, Industry/Business","agentic AI ad buying, AI agents in programmatic, automated media buying, guardrails for AI advertising, programmatic buying strategy",,,,,8,"At the Digiday Programmatic Marketing Summit, marketing executives shared early experiences using AI agents to autonomously buy advertising, discussing what has worked, what hasn't, and what industry safeguards are needed."
2026-05-15,Digiday,Amazon bets creator video podcasts can be the next TV network – if it can fix measurement,https://digiday.com/media/amazon-bets-creator-video-podcasts-can-be-the-next-tv-network-if-it-can-fix-measurement/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Attribution/Measurement, Ad Formats, Industry/Business","podcast advertising, creator video, upfront presentations, streaming video, ad measurement, video advertising",Amazon,Amazon Ads,Incrementality,"Audio, Video, CTV/OTT",7,"Amazon's Upfront presentation positioned its creator video podcast offerings as the next generation of TV networks, while acknowledging measurement challenges that need to be resolved to fully realize that vision."
2026-05-15,Digiday,Future of Marketing Briefing: The brands winning at AI started with process not tech,https://digiday.com/marketing/future-of-marketing-briefing-the-brands-winning-at-ai-started-with-process-not-tech/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Technology","AI in marketing, AI agents, marketing operations, process optimization, brand strategy",,,,,3,"The article argues that brands succeeding with AI are prioritizing process and operational change over technology adoption, and that the hype around AI agents is a distraction from more fundamental marketing transformation."
2026-05-15,Digiday,Ally wants influence over women’s sports media deals — not just sponsorships,https://digiday.com/marketing/ally-wants-influence-over-womens-sports-media-deals-not-just-sponsorships/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Industry/Business,"women's sports advertising, brand sponsorships, media buying, ad spend strategy, sports media deals",,,,,2,Ally Financial is increasing its advertising investment in women's sports and seeking greater influence over media deals as brands compete for growing inventory and audiences in the space.
2026-05-14,Digiday,How mobile gaming companies keep performance intact while migrating measurement systems,https://digiday.com/sponsored/how-mobile-gaming-companies-keep-performance-intact-while-migrating-measurement-systems/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Attribution/Measurement, Privacy/Regulation, Technology, Industry/Business","mobile measurement migration, privacy signal loss, measurement frameworks, AI integration, mobile gaming advertising, cookieless measurement, data complexity",,,Cookieless,,6,"Adjust's director of marketing outlines how mobile gaming companies can maintain performance while migrating measurement infrastructure amid rapid changes driven by privacy developments, signal loss, and AI integration."
2026-05-14,Digiday,"With sports fragmentation, following the fans is crucial",https://digiday.com/sponsored/with-sports-fragmentation-following-the-fans-is-crucial/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Ad Formats, Industry/Business","live sports advertising, CTV advertising, audience fragmentation, premium inventory, appointment viewing, sports media",,,,"CTV/OTT, Video",5,DIRECTV Advertising's Drew Groner argues that live sports remain uniquely valuable advertising inventory due to appointment-viewing behavior and audience attention amid increasing media fragmentation.
2026-05-14,Digiday,Heineken shares its marketing strategy for the summer of soccer as World Cup hype ramps up,https://digiday.com/marketing/heineken-shares-its-marketing-strategy-for-the-summer-of-soccer-as-world-cup-hype-ramps-up/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,Industry/Business,"brand marketing, sports sponsorship, seasonal campaign strategy, CPG advertising",,,,,2,Heineken is launching limited-edition soccer-themed packaging in the U.S. as part of its summer marketing strategy tied to World Cup hype.
2026-05-14,Digiday,‘We should own it’: Hershey’s programmatic chief on AI agents and media mix modeling,https://digiday.com/media-buying/we-should-own-it-hersheys-programmatic-chief-on-ai-agents-and-media-mix-modeling/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Attribution/Measurement, Technology, Industry/Business","AI agents, media mix modeling, programmatic advertising, AI-enabled MMM, media investment optimization, advertiser-owned technology",,,MMM,,7,"Hershey's programmatic lead Vinny Rinaldi discusses how the company has built a proprietary AI-powered media mix modeling system to guide media investment decisions, with plans to expand AI capabilities further."
2026-05-18,AdExchanger,‘I Don’t Think I’m A Data Broker’ Is Not A Defense,https://www.adexchanger.com/data-privacy-roundup/i-dont-think-im-a-data-broker-is-not-a-defense/,"Privacy/Regulation, Industry/Business","data broker regulations, ad tech compliance, data privacy law, Network Advertising Initiative, regulatory risk",,,,,6,The Network Advertising Initiative's general counsel warns ad tech companies that self-identifying as 'not a data broker' offers no legal protection if regulators view their data practices otherwise.
2026-05-18,AdExchanger,Video Killed The Audio Star; The “No Essay” Data Ploy,https://www.adexchanger.com/daily-news-roundup/video-killed-the-audio-star-the-no-essay-data-ploy/,"Ad Formats, Privacy/Regulation, Industry/Business","podcast advertising, audio advertising, video vs audio trends, data privacy, consumer data collection, non-profit advertising practices, false advertising",,,,"Audio, Video",3,"A news roundup covering the shift of podcasts toward video broadcast formats, a data-mining concern around scholarship programs targeting students, and state-level regulatory action against misleading non-profit advertising."
2026-05-15,AdExchanger,We Went To Eight Upfronts This Week. Here’s What We Learned,https://www.adexchanger.com/tv/we-went-to-eight-upfronts-this-week-heres-what-we-learned/,"Ad Formats, Industry/Business, Major Ad Tech Companies","upfronts, TV advertising, streaming advertising, YouTube Brandcast, CTV advertising",Google,,,"CTV/OTT, Video",5,"A recap of the major upfront presentations from the week, including YouTube's Brandcast, covering key themes and announcements from streaming and TV advertising showcases."
2026-05-15,AdExchanger,Let’s Be Upfront About Performance,https://www.adexchanger.com/ctv-roundup/lets-be-upfront-about-performance/,"Ad Formats, Industry/Business","upfronts, CTV advertising, publisher ad performance, media buying, programmatic flexibility",,,,CTV/OTT,6,"During upfront negotiations, publishers highlighted ad performance and flexibility to meet media buyers' top demands."
2026-05-15,AdExchanger,"To Sell TV, The New ‘Premium’ Is ‘Fandom’",https://www.adexchanger.com/the-big-story/to-sell-tv-the-new-premium-is-fandom/,"Ad Formats, Industry/Business, Major Ad Tech Companies","TV Upfronts, CTV advertising, AI in advertising, audience targeting, fandom-based targeting, performance advertising, dynamic advertising",,,,"CTV/OTT, Video",5,"This article analyzes the key buzzwords driving the 2026 TV Upfronts — performance, dynamic, AI, and fandom — and explains how these themes shaped broadcaster and streaming presentations to advertisers."
2026-05-15,AdExchanger,Why Albertsons Is Adding The LTV Metric To Its Analytics,https://www.adexchanger.com/commerce-roundup/why-albertsons-is-adding-the-ltv-metric-to-its-analytics/,"Retail Media, Attribution/Measurement, Industry/Business","LTV (lifetime value) metric, ROAS critique, retail media measurement, marketing analytics, customer value metrics",,Albertsons,MMM,,7,"Albertsons Media Collective is incorporating customer lifetime value (LTV) as a measurement metric, signaling a potential shift away from ROAS as the dominant KPI in retail media and marketing analytics."
2026-05-15,AdExchanger,Comic: Schrödinger’s Measurement,https://www.adexchanger.com/comic-strip/comic-schrodingers-measurement/,Attribution/Measurement,"advertising measurement, comic strip",,,,,2,A weekly AdExchanger comic strip humorously references the concept of Schrödinger's cat as a metaphor for the uncertain or paradoxical state of advertising measurement.
2026-05-15,AdExchanger,The Keywords To The Kingdom; Can’t Afford To Pay Attention,https://www.adexchanger.com/daily-news-roundup/friday-15052026/,"Attribution/Measurement, Industry/Business, Major Ad Tech Companies","campaign analytics, advertiser reporting, data transparency, platform insights vs raw data, keyword targeting",,,,,5,"The article examines how ad platforms are shifting campaign reporting tabs from granular 'analytics' to curated 'insights,' reducing advertisers' access to raw, exportable data in favor of platform-controlled summaries."
2026-05-14,AdExchanger,Upfronts Day Three: Ad Tech Jargon And Brand Awareness,https://www.adexchanger.com/tv/upfronts-day-three-ad-tech-jargon-and-brand-awareness/,"Ad Formats, Industry/Business","TV upfronts, CTV advertising, brand awareness",,,,CTV/OTT,3,"A brief recap of the third day of the TV upfronts season, touching on ad tech terminology and brand awareness themes, as covered by AdExchanger editors."
2026-05-14,AdExchanger,CMOs Have To Be More Tech-Enabled Than Ever – And So Do Their Agencies,https://www.adexchanger.com/ai/cmos-have-to-be-more-tech-enabled-than-ever-and-so-do-their-agencies/,"Industry/Business, Technology","AI-powered agency platforms, creative testing, audience targeting, campaign planning, CMO technology adoption, agency AI tools",,,,,6,"The article examines how advertising agencies are investing in AI-powered platforms for tasks like creative testing, audience targeting, and campaign planning, and why CMOs need to become more technologically savvy to evaluate and leverage these tools."
