Date,Publication,Headline,URL,Categories,Topics,Major Ad Tech Companies,Retail Media Networks,Attribution Topics,Ad Formats,Agencies,Relevance Score,Summary
2026-05-15,Digiday,Amazon bets creator video podcasts can be the next TV network – if it can fix measurement,https://digiday.com/media/amazon-bets-creator-video-podcasts-can-be-the-next-tv-network-if-it-can-fix-measurement/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Attribution/Measurement, Ad Formats, Industry/Business","podcast advertising, creator video, upfront presentations, streaming audio, video content monetization, measurement challenges, podcast measurement",Amazon,Amazon Ads,,"Audio, Video, CTV/OTT",,7,"Amazon's Upfront presentation positioned its creator video podcast offerings as the next generation of TV networks, while acknowledging measurement gaps that must be solved to attract TV-level ad budgets."
2026-05-15,Digiday,Future of Marketing Briefing: The brands winning at AI started with process not tech,https://digiday.com/marketing/future-of-marketing-briefing-the-brands-winning-at-ai-started-with-process-not-tech/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Technology, Industry/Business","AI adoption in marketing, AI agents, marketing process optimization, brand strategy",,,,,,3,"The article argues that brands succeeding with AI in marketing prioritize process transformation over technology adoption, suggesting AI agent hype is a distraction from more foundational operational changes."
2026-05-15,Digiday,Ally wants influence over women’s sports media deals — not just sponsorships,https://digiday.com/marketing/ally-wants-influence-over-womens-sports-media-deals-not-just-sponsorships/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Ad Formats","women's sports advertising, media deals, brand sponsorships, sports media buying, inventory competition",,,,"Video, Social",,3,Ally Financial is increasing its ad spend in women's sports and seeking greater influence over media deals as brands compete for growing inventory and audiences in the space.
2026-05-14,Digiday,Richer contextual signals in the bidstream help agencies and publishers alike,https://digiday.com/sponsored/seedtag-richer-contextual-signals-bidstream/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Privacy/Regulation, Technology","contextual targeting, bidstream signals, cookieless targeting, programmatic buying, identity-based targeting, contextual signals",,,Cookieless,Display,,7,Seedtag-sponsored partner insight piece exploring how richer contextual signals in the bidstream are enabling agencies and publishers to make better programmatic buying decisions in a post-identity landscape.
2026-05-14,Digiday,How mobile gaming companies keep performance intact while migrating measurement systems,https://digiday.com/sponsored/how-mobile-gaming-companies-keep-performance-intact-while-migrating-measurement-systems/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Attribution/Measurement, Privacy/Regulation, Technology, Industry/Business","mobile measurement migration, signal loss, privacy developments, AI integration, measurement frameworks, mobile gaming advertising, data complexity",,,Cookieless,,,6,"Adjust's director of marketing explains how mobile gaming companies can maintain performance while migrating measurement infrastructure amid rapid changes driven by privacy developments, signal loss, and AI integration."
2026-05-14,Digiday,"With sports fragmentation, following the fans is crucial",https://digiday.com/sponsored/with-sports-fragmentation-following-the-fans-is-crucial/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Ad Formats, Industry/Business","live sports advertising, CTV advertising, audience fragmentation, premium inventory, sports media buying, appointment viewing",,,,"CTV/OTT, Video",,5,"DIRECTV Advertising's Drew Groner argues that live sports remain premium advertising inventory due to their appointment-viewing nature, and that advertisers must follow fragmented sports audiences across platforms to capitalize on this engagement."
2026-05-18,AdExchanger,Publicis Acquires LiveRamp In A Major Shakeup For Indie Data Collaboration,https://www.adexchanger.com/marketers/publicis-acquires-liveramp-in-a-major-shakeup-for-indie-data-collaboration/,"Industry/Business, Attribution/Measurement, Privacy/Regulation, Programmatic","data clean rooms, identity resolution, data collaboration, agency acquisitions, first-party data, ID solutions",,,"Clean Rooms, ID Solutions, Cookieless",,Publicis,9,"Publicis Groupe has acquired data collaboration and identity resolution company LiveRamp for $2.2 billion, sending shockwaves through the ad industry over implications for independent data partnerships and the competitive landscape among agency holding companies and ad tech vendors."
2026-05-18,AdExchanger,These AI Agents Want To Handle All The Annoying Parts Of Media Buying,https://www.adexchanger.com/ai/these-ai-agents-want-to-handle-all-the-annoying-parts-of-media-buying/,"Programmatic, Technology, Industry/Business","AI agents, media buying automation, campaign management, workflow automation, programmatic advertising, ad operations",,,,,,8,"AI agents are emerging to automate the tedious manual workflows in media buying — such as data reconciliation, QA checks, and client reporting — that programmatic platforms have yet to streamline despite automating the bidding itself."
2026-05-18,AdExchanger,‘I Don’t Think I’m A Data Broker’ Is Not A Defense,https://www.adexchanger.com/data-privacy-roundup/i-dont-think-im-a-data-broker-is-not-a-defense/,"Privacy/Regulation, Industry/Business","data broker regulations, ad industry compliance, privacy law, Network Advertising Initiative, data privacy",,,,,,6,The Network Advertising Initiative's general counsel warns ad industry companies that self-identifying as 'not a data broker' is insufficient protection from regulators who may classify them otherwise under data privacy laws.
2026-05-18,AdExchanger,Video Killed The Audio Star; The “No Essay” Data Ploy,https://www.adexchanger.com/daily-news-roundup/video-killed-the-audio-star-the-no-essay-data-ploy/,"Ad Formats, Privacy/Regulation, Industry/Business","podcast advertising, audio advertising, video advertising, data privacy, data collection, non-profit advertising regulations",,,,"Audio, Video",,3,"A news roundup covering the shift of podcasts toward video broadcast formats, concerns about scholarship programs being used as data mining schemes, and states cracking down on false advertising by non-profits."
2026-05-15,AdExchanger,We Went To Eight Upfronts This Week. Here’s What We Learned,https://www.adexchanger.com/tv/we-went-to-eight-upfronts-this-week-heres-what-we-learned/,"Ad Formats, Industry/Business, Major Ad Tech Companies","upfronts, CTV advertising, streaming video advertising, YouTube Brandcast, TV advertising",Google,,,"CTV/OTT, Video",,5,"A recap of the 2026 upfront presentations from eight major media companies, including YouTube's Brandcast, highlighting key announcements and themes from upfront week."
2026-05-15,AdExchanger,Let’s Be Upfront About Performance,https://www.adexchanger.com/ctv-roundup/lets-be-upfront-about-performance/,"Ad Formats, Industry/Business","upfronts, CTV advertising, ad performance, publisher strategy, media buying, flexibility",,,,"CTV/OTT, Video",,5,"During the upfronts week, publishers emphasized ad performance, flexibility, and measurable results to appeal to media buyers in their negotiations."
2026-05-15,AdExchanger,"To Sell TV, The New ‘Premium’ Is ‘Fandom’",https://www.adexchanger.com/the-big-story/to-sell-tv-the-new-premium-is-fandom/,"Ad Formats, Industry/Business, Major Ad Tech Companies","TV Upfronts, CTV advertising, AI in advertising, performance advertising, audience targeting, fandom-based targeting, streaming video ads",,,,"CTV/OTT, Video",,5,"The 2026 TV Upfronts were defined by four key buzzwords — performance, dynamic, AI, and fandom — which this article explains as the new selling language for premium television advertising."
2026-05-15,AdExchanger,Why Albertsons Is Adding The LTV Metric To Its Analytics,https://www.adexchanger.com/commerce-roundup/why-albertsons-is-adding-the-ltv-metric-to-its-analytics/,"Retail Media, Attribution/Measurement, Industry/Business","LTV (lifetime value) metric, ROAS critique, retail media measurement, marketing analytics, customer lifetime value",,Albertsons,MMM,,,7,"Albertsons is incorporating customer lifetime value (LTV) into its retail media analytics as an alternative or complement to ROAS, reflecting broader industry efforts to move beyond return on ad spend as the dominant marketing performance metric."
2026-05-15,AdExchanger,Comic: Schrödinger’s Measurement,https://www.adexchanger.com/comic-strip/comic-schrodingers-measurement/,Attribution/Measurement,advertising measurement,,,,,,2,"A weekly comic strip from AdExchanger humorously references the concept of uncertain or paradoxical advertising measurement, likening it to Schrödinger's thought experiment."
2026-05-15,AdExchanger,The Keywords To The Kingdom; Can’t Afford To Pay Attention,https://www.adexchanger.com/daily-news-roundup/friday-15052026/,"Attribution/Measurement, Major Ad Tech Companies, Industry/Business","campaign analytics, data insights, advertiser reporting, keyword targeting, data exportability",,,,,,5,"The article examines how campaign analytics interfaces are shifting from detailed, exportable data ('analytics') to curated, platform-controlled summaries ('insights'), and explores the implications of keyword targeting for advertisers."
2026-05-18,Adweek,DoorDash Brings On Ex-Amazon Exec as New CMO,https://www.adweek.com/commerce/doordash-brings-on-ex-amazon-exec-as-new-cmo/,"Industry/Business, Major Ad Tech Companies","executive hire, CMO appointment, DoorDash advertising leadership","Amazon, DoorDash",,,,,3,"DoorDash has appointed Tim Castree, a former Amazon executive, as its new Chief Marketing Officer, replacing Kofi Amoo-Gottfried."
2026-05-18,Adweek,EXCLUSIVE: Omnicom Advertising Creative Lead Javier Campopiano Exits Months After IPG Takeover,https://www.adweek.com/agencies/exclusive-omnicom-advertising-creative-lead-javier-campopiano-exits-months-after-ipg-takeover/,Industry/Business,"agency leadership change, executive departure, holding company merger",,,,,"Omnicom, IPG",3,"Javier Campopiano, global chief creative officer for Omnicom Advertising's global clients, is departing his role months after Omnicom's acquisition of IPG."
2026-05-18,Adweek,Oscar Mayer&#8217;s Wienie 500 Goes Bigger After 500K Sales Bump,https://www.adweek.com/creativity/oscar-mayers-wienie-500-goes-bigger-after-500k-sales-bump/,"Industry/Business, Ad Formats","brand advertising, live broadcast advertising, experiential marketing, brand campaign",,,,Video,,2,"Oscar Mayer's Wienie 500 hot dog racing campaign returns with expanded elements including real coaches and a first-ever live nationwide broadcast on Fox, following a 500K sales bump attributed to last year's activation."
2026-05-18,Adweek,Visa Recruits Jason Sudeikis to Score Big at the 2026 World Cup,https://www.adweek.com/creativity/visa-recruits-jason-sudeikis-to-score-big-at-the-2026-world-cup/,"Industry/Business, Ad Formats","sports sponsorship, celebrity endorsement, brand advertising, World Cup marketing",,,,"Video, Social",,2,"Visa has launched a World Cup 2026 marketing campaign featuring actor Jason Sudeikis, leveraging humor, celebrity appeal, and exclusive fan perks to maximize brand presence at the global sporting event."
2026-05-18,Adweek,5 Controversies Cannes Lions Would Rather Forget,https://www.adweek.com/creativity/5-controversies-cannes-lions-would-rather-forget/,Industry/Business,"Cannes Lions festival, advertising industry controversies, creative awards",,,,,,2,Adweek revisits the biggest controversies in Cannes Lions history following a scandal-filled 2025 festival.
2026-05-18,Adweek,Marketers From Adobe and Whirlpool Share What They Wish They Knew Starting Out,https://www.adweek.com/creativity/marketers-adobe-whirlpool-mentorship-effie-lions-voices-of-the-future/,Industry/Business,"mentorship, marketing career development, professional advice",,,,,,2,Marketers from Adobe and Whirlpool share career mentorship lessons as the Effie Lions Foundation launches its inaugural Voices of the Future program.
2026-05-17,Adweek,Publicis to Acquire LiveRamp for $2.2 Billion,https://www.adweek.com/agencies/publicis-to-acquire-liveramp-for-22-billion/,"Industry/Business, Attribution/Measurement, Privacy/Regulation, Programmatic","data clean rooms, identity resolution, data collaboration, M&A acquisition, cookieless measurement, ID solutions, data agnosticism",,,"Clean Rooms, Cookieless, ID Solutions",,Publicis,9,"Publicis Groupe is acquiring data collaboration and identity resolution platform LiveRamp for $2.2 billion, with the platform expected to maintain its publisher- and platform-agnostic positioning under new ownership."
2026-05-15,Adweek,Week of May 4 Cable News Ratings: CNN Only Network With Growth,https://www.adweek.com/tvnewser/week-of-may-4-2026-cable-news-ratings/,Industry/Business,"cable news ratings, TV viewership",,,,,,1,"Cable news ratings for the week of May 4 show CNN as the only network with viewer growth, while Fox News outpaced ESPN in primetime for the third consecutive week."
2026-05-15,Adweek,Ticker: CBS News&#8217; Charles Forelle Asserts Network&#8217;s Editorial Independence,https://www.adweek.com/tvnewser/ticker-cbs-news-charles-forelle-asserts-networks-editorial-independence/,Industry/Business,"editorial independence, news programming, TV network programming slate",,,,,,1,"CBS News' Charles Forelle asserts the network's editorial independence, while CNN reveals its 2026-27 originals programming slate."
2026-05-15,Adweek,One Quarter of North American Agencies Have Shifted to Fixed-Fee Pricing,https://www.adweek.com/agencies/one-quarter-of-north-american-agencies-have-shifted-to-fixed-free-pricing/,"Industry/Business, Technology","agency pricing models, fixed-fee pricing, AI impact on agencies, commercial model evolution, marketer-agency relationships",,,,,Dentsu,4,A Forrester and Dentsu study finds that one quarter of North American agencies have adopted fixed-fee pricing models as the industry adapts its commercial structures in response to AI-driven changes.
2026-05-18,Digiday,‘Identity is the qualifier for AI’: Publicis’ $2.2 billion LiveRamp deal is a bet that whoever controls the data owns the AI era,https://digiday.com/media-buying/identity-is-the-qualifier-for-ai-publicis-2-2-billion-liveramp-deal-is-a-bet-that-whoever-controls-the-data-owns-the-ai-era/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Attribution/Measurement, Major Ad Tech Companies, Industry/Business, Privacy/Regulation, Technology","data clean rooms, identity resolution, AI advertising, first-party data, data infrastructure, M&A, programmatic targeting, audience targeting, ID solutions, data ownership",The Trade Desk,,"Clean Rooms, ID Solutions, Cookieless",,Publicis,9,"Publicis's $2.2 billion acquisition of LiveRamp gives the holding company control over a critical identity and data clean room infrastructure that competing agencies and ad tech platforms rely on, raising questions about data neutrality in an AI-driven advertising era."
2026-05-18,Digiday,Ad Tech Briefing: The downstream implications of Publicis Groupe’s $2.2 billion bet on LiveRamp,https://digiday.com/media-buying/ad-tech-briefing-the-downstream-implications-of-publicis-groupes-2-2-billion-bet-on-liveramp/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Attribution/Measurement, Industry/Business, Privacy/Regulation","data onboarding, identity resolution, data clean rooms, ID solutions, holding company strategy, M&A, first-party data",,,"Clean Rooms, ID Solutions, Cookieless",,"Publicis, WPP, Omnicom, IPG, Dentsu, Havas",9,Publicis Groupe's $2.2 billion acquisition of LiveRamp is forcing rival holding companies to reassess their strategic dependence on the dominant data onboarding and identity resolution platform.
2026-05-18,Digiday,"Why Amazon and YouTube pitched operating systems, not just TV inventory at this year’s upfront",https://digiday.com/media-buying/why-amazon-and-youtube-pitched-operating-systems-not-just-tv-inventory-at-this-years-upfront/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Major Ad Tech Companies, Ad Formats, Technology, Industry/Business","CTV advertising, upfront negotiations, operating systems, AI-driven buying, identity solutions, programmatic infrastructure, streaming TV advertising, TV inventory","Amazon, Google, The Trade Desk, Roku",Amazon Ads,ID Solutions,"CTV/OTT, Video","GroupM, Publicis, WPP, Omnicom, IPG",8,"Amazon and YouTube are repositioning themselves at upfront negotiations as full operating system providers rather than just TV inventory sellers, with deals increasingly centered on identity infrastructure, AI-driven buying tools, and programmatic capabilities."
2026-05-18,Digiday,The Economist prepares for a two‑track internet: one for humans and one for AI agents,https://digiday.com/media/the-economist-prepares-for-a-two-track-internet-one-for-humans-and-one-for-ai-agents/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Technology, Industry/Business, Privacy/Regulation","AI agents, publisher strategy, content monetization, paywalls, AI-readable content, web architecture",OpenAI/ChatGPT,,,,,3,The Economist is developing agent-readable versions of its free content to prepare for a bifurcated internet that serves both human readers and AI agents separately.
2026-05-18,Digiday,Influencer boost budgets are throwing gas on social video spending fire,https://digiday.com/media-buying/influencer-boost-budgets-are-throwing-gas-on-social-video-spending-fire/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Ad Formats, Industry/Business","social video advertising, influencer marketing, paid media amplification, creator content, social media spending","Meta, TikTok, Snapchat, Pinterest",,,"Video, Social",,6,"Brands are increasingly using paid media budgets to boost influencer and creator content on social platforms, accelerating overall social video advertising spend."
2026-05-18,Digiday,Media Buying Briefing: What buyers expect out of this year’s upfront marketplace,https://digiday.com/media-buying/media-buying-briefing-what-buyers-expect-out-of-this-years-upfront-marketplace/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Ad Formats, Attribution/Measurement, Industry/Business","upfront marketplace, CTV advertising, outcomes-based buying, measurement, flexibility in deals, linear TV, streaming, media buying negotiations",Netflix,,Incrementality,"CTV/OTT, Video","GroupM, Publicis, IPG, Omnicom, Dentsu, WPP, Havas",5,Media buyers heading into the 2026 upfront marketplace are prioritizing outcomes-based deals while grappling with unresolved measurement standards and demands for greater flexibility in negotiations.
2026-05-18,Digiday,Inside The Trade Desk’s Claude-powered campaign agent,https://digiday.com/media-buying/inside-the-trade-desks-claude-powered-campaign-agent/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Major Ad Tech Companies, Technology","AI-powered campaign management, DSP automation, programmatic campaign creation, AI agents, The Trade Desk platform, Claude AI integration","The Trade Desk, OpenAI/ChatGPT",,,,,8,"The Trade Desk has integrated Anthropic's Claude AI model to power an automated campaign-building agent within its DSP platform, signaling a broader push toward AI-driven programmatic workflows."
2026-05-15,Digiday,CeraVe taps Carmelo Anthony as ‘head coach’ of its new dandruff campaign,https://digiday.com/marketing/cerave-taps-carmelo-anthony-as-head-coach-of-its-new-dandruff-campaign/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Ad Formats","celebrity partnerships, brand campaigns, sports marketing, Gen Z targeting, influencer marketing",,,,"Social, Video",,2,CeraVe partnered with NBA legend Carmelo Anthony as the 'head coach' of its new dandruff campaign to reach a diverse Gen Z audience through NBA fandom.
2026-05-15,Digiday,Digiday Programmatic Marketing Summit May Recap: How marketers are navigating agentic ad buying,https://digiday.com/marketing/digiday-programmatic-marketing-summit-may-recap-how-marketers-are-navigating-agentic-ad-buying/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Technology, Industry/Business","agentic AI ad buying, AI agents in programmatic, automated media buying, guardrails for AI, programmatic advertising, AI-driven campaign management",,,,,,8,"At the Digiday Programmatic Marketing Summit, marketing executives shared real-world experiences using AI agents to buy ads, discussing what has worked, what hasn't, and what industry guardrails are needed to safely scale agentic ad buying."
2026-05-15,Digiday,Amazon bets creator video podcasts can be the next TV network – if it can fix measurement,https://digiday.com/media/amazon-bets-creator-video-podcasts-can-be-the-next-tv-network-if-it-can-fix-measurement/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Major Ad Tech Companies, Attribution/Measurement, Ad Formats, Industry/Business","podcast advertising, creator video, upfront advertising, streaming video, audio advertising, ad measurement, video podcasts",Amazon,Amazon Ads,Incrementality,"Audio, Video, CTV/OTT",,7,"Amazon's Upfront presentation positioned its creator video podcast offerings as the next generation of TV networks, while acknowledging measurement challenges that need to be resolved to attract advertisers."
2026-05-15,Digiday,Future of Marketing Briefing: The brands winning at AI started with process not tech,https://digiday.com/marketing/future-of-marketing-briefing-the-brands-winning-at-ai-started-with-process-not-tech/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Technology","AI adoption in marketing, AI agents, marketing process optimization, brand strategy, AI implementation",,,,,,4,"The article argues that brands succeeding with AI in marketing prioritize process transformation over technology adoption, cautioning that the AI agent hype is a distraction from more foundational operational changes."
2026-05-15,Digiday,Ally wants influence over women’s sports media deals — not just sponsorships,https://digiday.com/marketing/ally-wants-influence-over-womens-sports-media-deals-not-just-sponsorships/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Industry/Business, Ad Formats","women's sports advertising, media buying, brand sponsorships, sports media deals, advertising spend strategy",,,,"Video, Social",,3,"Ally Financial is increasing its advertising investment in women's sports by seeking greater influence over media deals rather than relying solely on traditional sponsorships, as brands compete for growing inventory and audiences in the space."
2026-05-14,Digiday,Richer contextual signals in the bidstream help agencies and publishers alike,https://digiday.com/sponsored/seedtag-richer-contextual-signals-bidstream/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Programmatic, Privacy/Regulation, Technology","contextual targeting, bidstream signals, cookieless targeting, programmatic buying, contextual advertising",,,Cookieless,Display,,7,Seedtag-sponsored partner insights article exploring how richer contextual signals in the bidstream are enabling agencies and publishers to improve programmatic targeting in a cookieless environment.
2026-05-14,Digiday,How mobile gaming companies keep performance intact while migrating measurement systems,https://digiday.com/sponsored/how-mobile-gaming-companies-keep-performance-intact-while-migrating-measurement-systems/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Attribution/Measurement, Privacy/Regulation, Technology, Industry/Business","mobile gaming advertising, measurement migration, privacy signal loss, mobile measurement, AI integration, data infrastructure, mobile attribution",Apple,,"Cookieless, ID Solutions",,,6,"Adjust's director of marketing outlines how mobile gaming companies can maintain performance while migrating measurement infrastructure amid rapid changes to privacy frameworks, signal loss, and AI integration."
2026-05-14,Digiday,"With sports fragmentation, following the fans is crucial",https://digiday.com/sponsored/with-sports-fragmentation-following-the-fans-is-crucial/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss,"Ad Formats, Industry/Business","live sports advertising, CTV advertising, audience fragmentation, sports media, premium inventory, appointment viewing",,,,"CTV/OTT, Video",,5,"DIRECTV Advertising's Drew Groner argues that live sports remain a premium advertising opportunity precisely because of their appointment-viewing nature, and that advertisers must follow fragmented sports audiences across platforms to capitalize on this attention."
2026-05-18,AdExchanger,Publicis Acquires LiveRamp In A Major Shakeup For Indie Data Collaboration,https://www.adexchanger.com/marketers/publicis-acquires-liveramp-in-a-major-shakeup-for-indie-data-collaboration/,"Industry/Business, Attribution/Measurement, Privacy/Regulation, Major Ad Tech Companies","data clean rooms, identity solutions, data collaboration, agency consolidation, M&A, first-party data, LiveRamp acquisition",,,"Clean Rooms, ID Solutions, Cookieless",,Publicis,9,"Publicis Groupe has acquired data collaboration and identity platform LiveRamp for $2.2 billion, sending shockwaves through the ad industry over implications for independent data partnerships and competitive dynamics among agencies and ad tech vendors."
2026-05-18,AdExchanger,These AI Agents Want To Handle All The Annoying Parts Of Media Buying,https://www.adexchanger.com/ai/these-ai-agents-want-to-handle-all-the-annoying-parts-of-media-buying/,"Programmatic, Technology, Industry/Business","AI agents, media buying automation, campaign management, programmatic advertising, workflow automation, ad operations",,,,,,8,"AI agents are emerging to automate the manual, labor-intensive operational tasks in media buying—such as data reconciliation, QA checks, and client reporting—that programmatic platforms have yet to eliminate despite automating the actual bidding process."
2026-05-18,AdExchanger,‘I Don’t Think I’m A Data Broker’ Is Not A Defense,https://www.adexchanger.com/data-privacy-roundup/i-dont-think-im-a-data-broker-is-not-a-defense/,"Privacy/Regulation, Industry/Business","data brokers, privacy regulation, regulatory compliance, ad tech legal risk, Network Advertising Initiative",,,,,,6,"The Network Advertising Initiative's general counsel warns ad tech companies that self-identifying as 'not a data broker' is insufficient protection against regulatory scrutiny, as regulators may classify them differently."
2026-05-18,AdExchanger,Video Killed The Audio Star; The “No Essay” Data Ploy,https://www.adexchanger.com/daily-news-roundup/video-killed-the-audio-star-the-no-essay-data-ploy/,"Ad Formats, Privacy/Regulation, Industry/Business","podcast advertising, audio advertising, video content, data privacy, non-profit advertising regulation, false advertising",,,,"Audio, Video",,3,"A news roundup covering the shift of podcasts toward video broadcast formats, a data-mining scheme disguised as a college scholarship program, and state-level regulatory actions against false advertising by non-profits."
2026-05-15,AdExchanger,We Went To Eight Upfronts This Week. Here’s What We Learned,https://www.adexchanger.com/tv/we-went-to-eight-upfronts-this-week-heres-what-we-learned/,"Ad Formats, Industry/Business, Major Ad Tech Companies","upfronts, TV advertising, streaming advertising, YouTube Brandcast, CTV advertising",Google,,,"CTV/OTT, Video",,5,"A recap of upfront week presentations from eight major media companies, including YouTube's Brandcast, covering key announcements and trends relevant to TV and streaming advertisers."
2026-05-15,AdExchanger,Let’s Be Upfront About Performance,https://www.adexchanger.com/ctv-roundup/lets-be-upfront-about-performance/,"Ad Formats, Industry/Business","upfronts, CTV advertising, ad performance, media buying, publisher negotiations, flexibility in ad buying",,,,"CTV/OTT, Video",,5,Publishers are emphasizing ad performance and flexibility during upfront negotiations to meet media buyers' top demands for the upcoming buying season.
2026-05-15,AdExchanger,"To Sell TV, The New ‘Premium’ Is ‘Fandom’",https://www.adexchanger.com/the-big-story/to-sell-tv-the-new-premium-is-fandom/,"Ad Formats, Industry/Business, Major Ad Tech Companies","TV Upfronts, CTV advertising, AI in advertising, audience targeting, fandom-based targeting, performance advertising, dynamic advertising",,,,"CTV/OTT, Video",,5,"This article analyzes the key buzzwords — performance, dynamic, AI, and fandom — that dominated the 2026 TV Upfronts presentations and explains why these themes are shaping how TV inventory is being sold to advertisers."
2026-05-15,AdExchanger,Why Albertsons Is Adding The LTV Metric To Its Analytics,https://www.adexchanger.com/commerce-roundup/why-albertsons-is-adding-the-ltv-metric-to-its-analytics/,"Retail Media, Attribution/Measurement, Industry/Business","LTV (lifetime value) metric, ROAS critique, retail media measurement, marketing analytics, customer value metrics",,Albertsons,MMM,,,7,"Albertsons Media Collective is incorporating customer lifetime value (LTV) as a metric into its analytics offerings, positioning it as an alternative or complement to the widely used but criticized ROAS metric."
2026-05-15,AdExchanger,Comic: Schrödinger’s Measurement,https://www.adexchanger.com/comic-strip/comic-schrodingers-measurement/,Attribution/Measurement,"advertising measurement, comic strip",,,,,,3,"A weekly comic strip from AdExchanger humorously references the uncertainty and complexity of advertising measurement, using a Schrödinger's cat metaphor."
2026-05-15,AdExchanger,The Keywords To The Kingdom; Can’t Afford To Pay Attention,https://www.adexchanger.com/daily-news-roundup/friday-15052026/,"Attribution/Measurement, Industry/Business, Major Ad Tech Companies","campaign analytics, advertiser insights, data exportability, platform reporting, keyword targeting",,,,,,5,"The article examines how ad platforms are shifting campaign reporting from detailed, exportable 'analytics' to curated 'insights,' raising concerns about advertiser data access and transparency."
2026-05-19,Search Engine Land,"Google Ads costs keep rising, but conversion rates improved in 2025",https://searchengineland.com/google-ads-costs-keep-rising-but-conversion-rates-improved-in-2025-477927,"Major Ad Tech Companies, Industry/Business, Ad Formats","Google Ads benchmarks, cost per click (CPC), conversion rates, cost per lead (CPL), search advertising performance, industry benchmarks",Google,,,Search,,7,"WordStream/LocaliQ benchmark data from 16,000+ campaigns reveals Google Ads average CPC rose to $5.42 in 2025 while average conversion rates improved to 8.18%, with cost per lead averaging $70.11 across all industries."
2026-05-19,Marketing Dive,TikTok looks beyond brand discovery with travel booking and more,https://www.marketingdive.com/news/tiktok-looks-beyond-brand-discovery-with-travel-booking-and-more/820227/,"Major Ad Tech Companies, Ad Formats, Technology, Industry/Business","AI ad tools, agentic AI, travel booking, social commerce, Smart+ campaigns, Model Context Protocol, TikTok advertising platform, campaign automation",TikTok,,,"Social, Video",,7,"At its TikTok World event, TikTok announced travel booking capabilities via TikTok Go and expanded its AI-powered ad suite with toggleable Smart+ controls and new agentic AI tools including TikTok Ads Skills and a Model Context Protocol Server."
2026-05-19,Marketing Dive,"Amid upfronts sports overload, pitches around data, AI come into focus",https://www.marketingdive.com/news/amid-upfronts-sports-overload-pitches-around-data-ai-come-into-focus/820444/,"Programmatic, Retail Media, Major Ad Tech Companies, Ad Formats, Technology, Industry/Business","CTV advertising, upfronts, live sports inventory, AI-driven ad targeting, shoppable ads, dynamic creative optimization, programmatic TV, measurable performance","Amazon, Netflix, Google",Amazon Ads,,"CTV/OTT, Video, Retail Media Ads",,7,"At the 2026 upfronts, major media companies including NBCU, Disney, Amazon, and Netflix centered pitches on AI-powered targeting, measurable performance, and live sports, with Amazon highlighting a new Dynamic TV Creative product that personalizes shoppable ad CTAs based on a viewer's purchase journey stage."
2026-05-19,Search Engine Land,Google publishes guide on optimizing for generative AI features,https://searchengineland.com/google-publishes-guide-on-optimizing-for-generative-ai-features-477671,"Major Ad Tech Companies, Technology","AI search optimization, generative AI search, AI Overviews, AI Mode, local business optimization, content strategy",Google,,,Search,,4,"Google released a guide advising website owners and marketers on how to optimize content for its generative AI search features, including AI Mode and AI Overviews, with specific guidance on local business details and non-commodity content."
2026-05-19,Marketing Dive,Nearly 91% of marketers believe their platform results are overstated,https://www.marketingdive.com/spons/nearly-91-of-marketers-believe-their-platform-results-are-overstated-here/816171/,"Attribution/Measurement, Industry/Business","platform measurement accuracy, ad budget waste, optimization lag, self-reported platform metrics, advertiser trust, marketing effectiveness",,,Incrementality,,,8,"A survey of 210 senior marketing leaders reveals that 91% believe platform-reported ad results are overstated, with most estimating at least 11% of ad budget is wasted due to optimization lag."
